@relation dataset-weka.filters.unsupervised.attribute.AddValues-C10-L7-weka.filters.unsupervised.attribute.AddValues-C11-L7

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute outputs-1 {0,1,2,3,4,5,6,7}
@attribute outputs-2 {0,1,2,3,4,5,6,7}

@data
4736,'2024/04/07 19:48:03:617',50,0.98779,0.556044,0.003663,-0.341148,-0.982906,0.14188,?,?
4737,'2024/04/07 19:48:03:716',50,0.98779,0.556044,0.003663,-0.328938,-0.981929,0.14652,?,?
4738,'2024/04/07 19:48:03:814',50,0.991209,0.557998,0.003175,-0.272283,-0.98486,0.147009,?,?
4739,'2024/04/07 19:48:03:913',50,0.98779,0.556532,0.003663,-0.194139,-0.982906,0.147253,?,?
4740,'2024/04/07 19:48:04:012',50,0.98779,0.556532,0.003663,-0.144811,-0.981929,0.147009,?,?
4741,'2024/04/07 19:48:04:116',50,0.98779,0.556532,0.003663,-0.0779,-0.981929,0.139927,?,?
4742,'2024/04/07 19:48:04:215',50,0.99072,0.557998,0.003175,-0.021734,-0.98486,0.133578,?,?
4743,'2024/04/07 19:48:04:314',50,0.99072,0.556532,0.003663,0.040293,-0.981929,0.127228,?,?
4744,'2024/04/07 19:48:04:413',50,0.987302,0.556532,0.003663,0.0779,-0.981929,0.118926,?,?
4745,'2024/04/07 19:48:04:517',50,0.987302,0.556532,0.003663,0.078388,-0.982906,0.111844,?,?
4746,'2024/04/07 19:48:04:615',50,0.99072,0.557998,0.003175,0.077411,-0.981929,0.106471,?,?
4747,'2024/04/07 19:48:04:714',50,0.987302,0.556532,0.003663,0.0779,-0.981929,0.096703,?,?
4748,'2024/04/07 19:48:04:813',50,0.987302,0.556044,0.003663,0.075946,-0.98486,0.085958,?,?
4749,'2024/04/07 19:48:04:917',50,0.99072,0.557509,0.003175,0.023199,-0.981929,0.083028,?,?
4750,'2024/04/07 19:48:05:016',50,0.991209,0.557998,0.003175,-0.051526,-0.98486,0.082295,?,?
4751,'2024/04/07 19:48:05:115',50,0.987302,0.556532,0.003663,-0.234188,-0.981929,0.083028,?,?
4752,'2024/04/07 19:48:05:214',50,0.987302,0.556532,0.003663,-0.369475,-0.981929,0.08254,?,?
4753,'2024/04/07 19:48:05:312',50,0.987302,0.556532,0.003419,-0.536996,-0.98486,0.081074,?,?
4754,'2024/04/07 19:48:05:416',50,0.99072,0.557509,0.003175,-0.599023,-0.982906,0.084005,?,?
4755,'2024/04/07 19:48:05:515',50,0.99072,0.557998,0.003175,-0.604884,-0.982906,0.092552,?,?
4756,'2024/04/07 19:48:05:614',50,0.987302,0.556532,0.003663,-0.60293,-0.980952,0.099634,?,?
4757,'2024/04/07 19:48:05:713',50,0.987302,0.556044,0.003663,-0.607326,-0.980952,0.102076,?,?
4758,'2024/04/07 19:48:05:817',50,0.98779,0.556044,0.003663,-0.606838,-0.985836,0.101343,?,?
4759,'2024/04/07 19:48:05:916',50,0.988278,0.557998,0.003175,-0.596093,-0.98486,0.095238,?,?
4760,'2024/04/07 19:48:06:015',50,0.987302,0.556532,0.003663,-0.546276,-0.98486,0.093773,?,?
4761,'2024/04/07 19:48:06:113',50,0.98779,0.556532,0.003663,-0.464225,-0.981929,0.092552,?,?
4762,'2024/04/07 19:48:06:212',50,0.99072,0.557998,0.003175,-0.290354,-0.98486,0.082051,?,?
4763,'2024/04/07 19:48:06:316',50,0.98779,0.556044,0.003663,-0.178999,-0.981929,0.076435,?,?
4764,'2024/04/07 19:48:06:415',50,0.99072,0.557998,0.003175,-0.173626,-0.98486,0.072283,?,?
4765,'2024/04/07 19:48:06:514',50,0.987302,0.556044,0.003663,-0.087668,-0.981929,0.072283,?,?
4766,'2024/04/07 19:48:06:613',50,0.987302,0.556044,0.003663,-0.035897,-0.981929,0.072283,?,?
4767,'2024/04/07 19:48:06:717',50,0.99072,0.557998,0.003663,-0.035409,-0.981929,0.071062,?,?
4768,'2024/04/07 19:48:06:816',50,0.987302,0.556044,0.003663,-0.035409,-0.981929,0.068376,?,?
4769,'2024/04/07 19:48:06:914',50,0.98779,0.555556,0.003663,0.060317,-0.981441,0.062759,?,?
4770,'2024/04/07 19:48:07:013',50,0.98779,0.557509,0.003175,0.060317,-0.98486,0.053724,?,?
4771,'2024/04/07 19:48:07:112',50,0.99072,0.556532,0.003663,0.062271,-0.981929,0.047131,?,?
4772,'2024/04/07 19:48:07:216',50,0.987302,0.556532,0.003663,0.062271,-0.981929,0.044444,?,?
4773,'2024/04/07 19:48:07:315',50,0.988278,0.556044,0.003663,0.186813,-0.98486,0.034432,?,?
4774,'2024/04/07 19:48:07:414',50,0.99072,0.557509,0.003175,0.220513,-0.98486,0.028083,?,?
4775,'2024/04/07 19:48:07:512',50,0.98779,0.556044,0.003663,0.221978,-0.981929,0.026862,?,?
4776,'2024/04/07 19:48:07:617',50,0.98779,0.556532,0.003663,0.22149,-0.981929,0.026129,?,?
4777,'2024/04/07 19:48:07:715',50,0.98779,0.556044,0.003663,0.311355,-0.98486,0.025641,?,?
4778,'2024/04/07 19:48:07:814',50,0.991697,0.557509,0.003663,0.470574,-0.981929,0.026618,?,?
4779,'2024/04/07 19:48:07:913',50,0.98779,0.556044,0.003663,0.578999,-0.981929,0.035165,?,?
4780,'2024/04/07 19:48:08:017',50,0.98779,0.556532,0.003663,0.617094,-0.982418,0.047131,?,?
4781,'2024/04/07 19:48:08:116',50,0.991209,0.557998,0.003175,0.703541,-0.98486,0.056654,?,?
4782,'2024/04/07 19:48:08:215',50,0.98779,0.557509,0.003175,0.712821,-0.98486,0.064469,?,?
4783,'2024/04/07 19:48:08:313',50,0.987302,0.556044,0.003663,0.713797,-0.981929,0.070818,?,?
4784,'2024/04/07 19:48:08:412',50,0.991209,0.556044,0.003663,0.714774,-0.98486,0.07326,?,?
4785,'2024/04/07 19:48:08:516',50,0.991209,0.556044,0.003663,0.745055,-0.982906,0.074237,?,?
4786,'2024/04/07 19:48:08:615',50,0.987302,0.556532,0.003663,0.794872,-0.98486,0.072283,?,?
4787,'2024/04/07 19:48:08:714',50,0.991209,0.557998,0.003175,0.885226,-0.972161,0.071306,?,?
4788,'2024/04/07 19:48:08:813',50,0.98779,0.556532,0.003663,0.976068,-0.89304,0.072527,?,?
4789,'2024/04/07 19:48:08:917',50,0.991209,0.557998,0.003175,1,-0.850061,0.071306,?,?
4790,'2024/04/07 19:48:09:016',50,0.98779,0.556532,0.003663,1,-0.846642,0.059829,?,?
4791,'2024/04/07 19:48:09:114',50,0.99072,0.557998,0.003175,0.99707,-0.863736,0.044689,?,?
4792,'2024/04/07 19:48:09:213',50,0.98779,0.556044,0.003663,0.515995,-0.957509,0.036386,?,?
4793,'2024/04/07 19:48:09:312',50,0.99072,0.557998,0.003663,-0.05641,-0.956532,0.031746,?,?
4794,'2024/04/07 19:48:09:416',50,0.98779,0.556532,0.003663,-0.527228,-0.981929,0.028327,?,?
4795,'2024/04/07 19:48:09:515',50,0.991697,0.557998,0.003175,-0.714774,-0.953602,0.028083,?,?
4796,'2024/04/07 19:48:09:614',50,0.991697,0.557021,0.003175,-0.805617,-0.857387,0.034921,?,?
4797,'2024/04/07 19:48:09:713',50,0.98779,0.556044,0.003663,-0.821734,-0.822222,0.050061,?,?
4798,'2024/04/07 19:48:09:817',50,0.99072,0.557998,0.003175,-0.828083,-0.821734,0.05348,?,?
4799,'2024/04/07 19:48:09:915',50,0.991209,0.557998,0.003175,-0.827106,-0.80757,0.067155,?,?
4800,'2024/04/07 19:48:10:014',50,0.991209,0.557998,0.003175,-0.827595,-0.810012,0.084005,?,?
4801,'2024/04/07 19:48:10:113',50,0.987302,0.556044,0.003663,-0.824176,-0.829548,0.084493,?,?
4802,'2024/04/07 19:48:10:217',50,0.98779,0.556044,0.003663,-0.800733,-0.852503,0.070818,?,?
4803,'2024/04/07 19:48:10:316',50,0.99072,0.557998,0.003175,-0.686935,-0.935043,0.043712,?,?
4804,'2024/04/07 19:48:10:415',50,0.991209,0.557998,0.003663,-0.500855,-0.981929,0.044933,?,?
4805,'2024/04/07 19:48:10:514',50,0.987302,0.556532,0.003663,-0.350427,-0.981929,0.068376,?,?
4806,'2024/04/07 19:48:10:612',50,0.987302,0.556532,0.003175,-0.266911,-0.98486,0.079121,?,?
4807,'2024/04/07 19:48:10:716',50,0.987302,0.556044,0.003175,0.001709,-0.981929,0.078144,?,?
4808,'2024/04/07 19:48:10:815',50,0.991209,0.555556,0.003663,0.351404,-0.981929,0.078144,?,?
4809,'2024/04/07 19:48:10:914',50,0.987302,0.557509,0.003175,0.445177,-0.98486,0.082051,?,?
4810,'2024/04/07 19:48:11:013',50,0.98779,0.557998,0.003175,0.377778,-0.978999,0.089133,?,?
4811,'2024/04/07 19:48:11:117',50,0.99072,0.557509,0.003175,0.217582,-0.981929,0.097436,?,?
4812,'2024/04/07 19:48:11:216',50,0.98779,0.556044,0.003663,0.113065,-0.981929,0.109646,?,?
4813,'2024/04/07 19:48:11:315',50,0.990232,0.557998,0.003175,-0.003175,-0.98486,0.12381,?,?
4814,'2024/04/07 19:48:11:413',50,0.99072,0.557998,0.003175,-0.049084,-0.98486,0.134799,?,?
4815,'2024/04/07 19:48:11:512',50,0.987302,0.556532,0.003663,-0.13602,-0.981929,0.136996,?,?
4816,'2024/04/07 19:48:11:616',50,0.987302,0.556532,0.003663,-0.192674,-0.98486,0.136752,?,?
4817,'2024/04/07 19:48:11:715',50,0.987302,0.556532,0.003663,-0.193651,-0.981929,0.136996,?,?
4818,'2024/04/07 19:48:11:814',50,0.98779,0.556532,0.003663,-0.192674,-0.981929,0.136752,?,?
4819,'2024/04/07 19:48:11:913',50,0.98779,0.556044,0.003175,-0.191697,-0.98486,0.136752,?,?
4820,'2024/04/07 19:48:38:517',51,0.987302,0.556044,0.003663,-0.321123,-0.98486,0.082051,?,?
4821,'2024/04/07 19:48:38:615',51,0.986813,0.556532,0.003663,-0.321612,-0.982906,0.08254,?,?
4822,'2024/04/07 19:48:38:714',51,0.991209,0.557998,0.003175,-0.3221,-0.98486,0.082051,?,?
4823,'2024/04/07 19:48:38:813',51,0.991209,0.557998,0.003175,-0.320635,-0.982906,0.08254,?,?
4824,'2024/04/07 19:48:38:917',51,0.991209,0.558486,0.003175,-0.321612,-0.98486,0.082051,?,?
4825,'2024/04/07 19:48:39:016',51,0.98779,0.556532,0.003663,-0.321612,-0.982906,0.08254,?,?
4826,'2024/04/07 19:48:39:115',51,0.99072,0.557998,0.003175,-0.3221,-0.98486,0.082051,?,?
4827,'2024/04/07 19:48:39:214',51,0.99072,0.557998,0.003663,-0.321123,-0.982906,0.08254,?,?
4828,'2024/04/07 19:48:39:312',51,0.991209,0.557998,0.003419,-0.3221,-0.98486,0.082051,?,?
4829,'2024/04/07 19:48:39:416',51,0.987302,0.556532,0.003175,-0.3221,-0.98486,0.084005,?,?
4830,'2024/04/07 19:48:39:515',51,0.987302,0.557021,0.003175,-0.3221,-0.98486,0.08254,?,?
4831,'2024/04/07 19:48:39:614',51,0.987302,0.555556,0.003663,-0.320635,-0.982906,0.082051,?,?
4832,'2024/04/07 19:48:39:713',51,0.987302,0.558486,0.003175,-0.31917,-0.981929,0.08254,?,?
4833,'2024/04/07 19:48:39:817',51,0.99072,0.556532,0.003663,-0.316239,-0.981929,0.08254,?,?
4834,'2024/04/07 19:48:39:916',51,0.987302,0.556044,0.003663,-0.315751,-0.98486,0.082295,?,?
4835,'2024/04/07 19:48:40:014',51,0.99072,0.557998,0.003175,-0.313797,-0.98486,0.083272,?,?
4836,'2024/04/07 19:48:40:113',51,0.987302,0.556532,0.003663,-0.312332,-0.982906,0.086935,?,?
4837,'2024/04/07 19:48:40:212',51,0.991209,0.557998,0.003175,-0.311844,-0.98486,0.089133,?,?
4838,'2024/04/07 19:48:40:316',51,0.987302,0.556044,0.003663,-0.311844,-0.982906,0.091331,?,?
4839,'2024/04/07 19:48:40:415',51,0.987302,0.556532,0.003663,-0.310379,-0.982418,0.091819,?,?
4840,'2024/04/07 19:48:40:514',51,0.98779,0.556532,0.003663,-0.307448,-0.982906,0.091819,?,?
4841,'2024/04/07 19:48:40:613',51,0.99072,0.557998,0.003419,-0.279609,-0.98486,0.093773,?,?
4842,'2024/04/07 19:48:40:717',51,0.99072,0.557998,0.003175,-0.280098,-0.98486,0.104274,?,?
4843,'2024/04/07 19:48:40:815',51,0.987302,0.556532,0.003663,-0.278632,-0.982906,0.118681,?,?
4844,'2024/04/07 19:48:40:914',51,0.987302,0.556044,0.003663,-0.267888,-0.982906,0.130159,?,?
4845,'2024/04/07 19:48:41:013',51,0.99072,0.557509,0.003175,-0.256166,-0.98486,0.139438,?,?
4846,'2024/04/07 19:48:41:117',51,0.991209,0.556532,0.003663,-0.252747,-0.978999,0.141148,?,?
4847,'2024/04/07 19:48:41:216',51,0.987302,0.556044,0.003663,-0.252747,-0.98486,0.139683,?,?
4848,'2024/04/07 19:48:41:315',51,0.987302,0.556044,0.003663,-0.252747,-0.98486,0.130647,?,?
4849,'2024/04/07 19:48:41:414',51,0.991209,0.557998,0.003175,-0.252259,-0.981929,0.116728,?,?
4850,'2024/04/07 19:48:41:512',51,0.98779,0.556532,0.003663,-0.252747,-0.982906,0.104762,?,?
4851,'2024/04/07 19:48:41:616',51,0.99072,0.557998,0.003175,-0.253724,-0.98486,0.098168,?,?
4852,'2024/04/07 19:48:41:715',51,0.987302,0.556532,0.003663,-0.252259,-0.982906,0.096459,?,?
4853,'2024/04/07 19:48:41:814',51,0.987302,0.556044,0.003663,-0.253236,-0.982906,0.094505,?,?
4854,'2024/04/07 19:48:41:913',51,0.98779,0.556532,0.003663,-0.253724,-0.982906,0.091819,?,?
4855,'2024/04/07 19:48:42:017',51,0.98779,0.556532,0.003663,-0.253724,-0.982906,0.090598,?,?
4856,'2024/04/07 19:48:42:116',51,0.98779,0.557021,0.003663,-0.253724,-0.982906,0.086935,?,?
4857,'2024/04/07 19:48:42:215',51,0.99072,0.557509,0.003175,-0.254701,-0.98486,0.085958,?,?
4858,'2024/04/07 19:48:42:313',51,0.991209,0.557509,0.003175,-0.254701,-0.98486,0.085958,?,?
4859,'2024/04/07 19:48:42:412',51,0.987302,0.557021,0.003663,-0.253724,-0.981929,0.085958,?,?
4860,'2024/04/07 19:48:42:516',51,0.99072,0.557509,0.003175,-0.254701,-0.982906,0.084493,?,?
4861,'2024/04/07 19:48:42:615',51,0.99072,0.557509,0.003175,-0.254212,-0.982418,0.084493,?,?
4862,'2024/04/07 19:48:42:714',51,0.987302,0.556532,0.003663,-0.254701,-0.98486,0.084005,?,?
4863,'2024/04/07 19:48:42:813',51,0.98779,0.556044,0.003663,-0.254212,-0.98486,0.084005,?,?
4864,'2024/04/07 19:48:42:917',51,0.98779,0.556532,0.003663,-0.254701,-0.98486,0.083028,?,?
4865,'2024/04/07 19:48:43:016',51,0.99072,0.557998,0.003175,-0.253236,-0.982906,0.083028,?,?
4866,'2024/04/07 19:48:43:114',51,0.99072,0.557998,0.003175,-0.254212,-0.98486,0.08254,?,?
4867,'2024/04/07 19:48:43:213',51,0.99072,0.557998,0.003419,-0.254212,-0.98486,0.08254,?,?
4868,'2024/04/07 19:48:43:317',51,0.98779,0.556044,0.003663,-0.253724,-0.982906,0.083516,?,?
4869,'2024/04/07 19:48:43:416',51,0.991209,0.557998,0.003175,-0.254212,-0.98486,0.083028,?,?
4870,'2024/04/07 19:48:43:515',51,0.991209,0.556044,0.003663,-0.252747,-0.981929,0.083028,?,?
4871,'2024/04/07 19:48:43:614',51,0.98779,0.556044,0.003663,-0.252747,-0.982906,0.08254,?,?
4872,'2024/04/07 19:48:43:712',51,0.99072,0.556044,0.003663,-0.252747,-0.981929,0.083028,?,?
4873,'2024/04/07 19:48:43:816',51,0.990232,0.557998,0.003175,-0.253724,-0.982906,0.083028,?,?
4874,'2024/04/07 19:48:43:915',51,0.98779,0.556532,0.003663,-0.252747,-0.981929,0.083028,?,?
4875,'2024/04/07 19:48:44:014',51,0.98779,0.556044,0.003663,-0.254212,-0.98486,0.08254,?,?
4876,'2024/04/07 19:48:44:113',51,0.99072,0.557509,0.003175,-0.253724,-0.98486,0.08254,?,?
4877,'2024/04/07 19:48:44:217',51,0.99072,0.557998,0.003175,-0.252259,-0.982906,0.083028,?,?
4919,'2024/04/07 19:49:25:613',53,0.991209,0.556532,0.003663,-0.09011,-0.982906,0.12967,?,?
4920,'2024/04/07 19:49:25:717',53,0.987302,0.556532,0.003663,-0.09011,-0.981929,0.12967,?,?
4921,'2024/04/07 19:49:25:816',53,0.98779,0.556532,0.003663,-0.091087,-0.98486,0.129426,?,?
4922,'2024/04/07 19:49:25:915',53,0.987302,0.556044,0.003663,-0.09011,-0.981929,0.12967,?,?
4923,'2024/04/07 19:49:26:013',53,0.98779,0.556532,0.003663,-0.09011,-0.981929,0.129915,?,?
4924,'2024/04/07 19:49:26:112',53,0.987302,0.556044,0.003663,-0.09011,-0.982906,0.12967,?,?
4925,'2024/04/07 19:49:26:216',53,0.987302,0.556532,0.003175,-0.090598,-0.98486,0.129182,?,?
4926,'2024/04/07 19:49:26:315',53,0.987302,0.556044,0.003663,-0.09011,-0.982418,0.129915,?,?
4927,'2024/04/07 19:49:26:414',53,0.98779,0.556532,0.003663,-0.09011,-0.981929,0.129426,?,?
4928,'2024/04/07 19:49:26:513',53,0.987302,0.556532,0.003663,-0.09011,-0.981929,0.129426,?,?
4929,'2024/04/07 19:49:26:617',53,0.99072,0.557998,0.003175,-0.091087,-0.98486,0.129182,?,?
4930,'2024/04/07 19:49:26:716',53,0.987302,0.557998,0.003175,-0.091087,-0.98486,0.12967,?,?
4931,'2024/04/07 19:49:26:814',53,0.987302,0.556044,0.003663,-0.09011,-0.987302,0.129426,?,?
4932,'2024/04/07 19:49:26:913',53,0.98779,0.556044,0.003663,-0.09011,-0.982906,0.12967,?,?
4933,'2024/04/07 19:49:27:017',53,0.987302,0.556044,0.003663,-0.089621,-0.98486,0.12967,?,?
4934,'2024/04/07 19:49:27:116',53,0.987302,0.556044,0.003663,-0.089621,-0.981929,0.12967,?,?
4935,'2024/04/07 19:49:27:215',53,0.99072,0.557509,0.003175,-0.087668,-0.98486,0.129426,?,?
4936,'2024/04/07 19:49:27:314',53,0.98779,0.556532,0.003663,-0.086691,-0.981929,0.129915,?,?
4937,'2024/04/07 19:49:27:413',53,0.99072,0.557509,0.003175,-0.0779,-0.98486,0.129426,?,?
4938,'2024/04/07 19:49:27:517',53,0.99072,0.557998,0.003175,-0.075458,-0.981929,0.129915,?,?
4939,'2024/04/07 19:49:27:615',53,0.986813,0.556044,0.003663,-0.075458,-0.981929,0.130891,?,?
4940,'2024/04/07 19:49:27:714',53,0.987302,0.556044,0.003663,-0.074969,-0.981929,0.13431,?,?
4941,'2024/04/07 19:49:27:813',53,0.991209,0.557998,0.003663,-0.074969,-0.981929,0.137241,?,?
4942,'2024/04/07 19:49:27:917',53,0.98779,0.556532,0.003663,-0.074969,-0.981929,0.140415,?,?
4943,'2024/04/07 19:49:28:016',53,0.99072,0.557509,0.003175,-0.076435,-0.98486,0.14359,?,?
4944,'2024/04/07 19:49:28:115',53,0.99072,0.557998,0.003175,-0.075946,-0.98486,0.146764,?,?
4945,'2024/04/07 19:49:28:214',53,0.987302,0.556532,0.003663,-0.074969,-0.981929,0.149939,?,?
4946,'2024/04/07 19:49:28:312',53,0.99072,0.557998,0.003175,-0.074969,-0.98486,0.153602,?,?
4947,'2024/04/07 19:49:28:416',53,0.99072,0.557998,0.003175,-0.075946,-0.981929,0.15873,?,?
4948,'2024/04/07 19:49:28:515',53,0.987302,0.556532,0.003663,-0.075458,-0.981929,0.167277,?,?
4949,'2024/04/07 19:49:28:614',53,0.99072,0.557998,0.003175,-0.075946,-0.98486,0.178266,?,?
4950,'2024/04/07 19:49:28:713',53,0.99072,0.557998,0.003175,-0.075946,-0.98486,0.189499,?,?
4951,'2024/04/07 19:49:28:817',53,0.987302,0.556532,0.003663,-0.074481,-0.981929,0.203663,?,?
4952,'2024/04/07 19:49:28:916',53,0.98779,0.556044,0.002442,-0.074481,-0.981929,0.213675,?,?
4953,'2024/04/07 19:49:29:014',53,0.99072,0.557509,0.003175,-0.075458,-0.98486,0.216117,?,?
4954,'2024/04/07 19:49:29:113',53,0.986813,0.556532,0.003663,-0.074969,-0.981929,0.216117,?,?
4955,'2024/04/07 19:49:29:212',53,0.987302,0.555556,0.003663,-0.074969,-0.981441,0.210745,?,?
4956,'2024/04/07 19:49:29:316',53,0.987302,0.557021,0.003175,-0.092063,-0.98486,0.189988,?,?
4957,'2024/04/07 19:49:29:415',53,0.99072,0.557998,0.003175,-0.118926,-0.980952,0.181197,?,?
4958,'2024/04/07 19:49:29:514',53,0.987302,0.556532,0.003663,-0.203907,-0.98486,0.178266,?,?
4959,'2024/04/07 19:49:29:613',53,0.987302,0.556532,0.003663,-0.266911,-0.982906,0.175092,?,?
4960,'2024/04/07 19:49:29:717',53,0.99072,0.557998,0.003175,-0.314774,-0.98486,0.164347,?,?
4961,'2024/04/07 19:49:29:815',53,0.987302,0.556532,0.003663,-0.359219,-0.981929,0.152869,?,?
4962,'2024/04/07 19:49:29:914',53,0.98779,0.556532,0.003663,-0.365568,-0.981929,0.150916,?,?
4963,'2024/04/07 19:49:30:013',53,0.987302,0.556044,0.003663,-0.374359,-0.981929,0.150672,?,?
4964,'2024/04/07 19:49:30:117',53,0.987302,0.556532,0.003663,-0.375336,-0.98486,0.152381,?,?
4965,'2024/04/07 19:49:30:216',53,0.991209,0.557998,0.003175,-0.375336,-0.98486,0.156532,?,?
4966,'2024/04/07 19:49:30:315',53,0.991209,0.558486,0.003663,-0.375336,-0.981929,0.157753,?,?
4967,'2024/04/07 19:49:30:414',53,0.98779,0.557021,0.003663,-0.373871,-0.981929,0.157509,?,?
4968,'2024/04/07 19:49:30:512',53,0.99072,0.557509,0.003175,-0.366545,-0.98486,0.157509,?,?
4969,'2024/04/07 19:49:30:616',53,0.987302,0.555556,0.003663,-0.288889,-0.981929,0.157265,?,?
4970,'2024/04/07 19:49:30:715',53,0.99072,0.556044,0.003663,-0.287912,-0.981929,0.162149,?,?
4971,'2024/04/07 19:49:30:814',53,0.987302,0.557998,0.003175,-0.288401,-0.982418,0.17265,?,?
4972,'2024/04/07 19:49:30:913',53,0.98779,0.556532,0.003663,-0.287424,-0.981929,0.179976,?,?
4973,'2024/04/07 19:49:31:017',53,0.987302,0.556532,0.003663,-0.287424,-0.981929,0.18022,?,?
4974,'2024/04/07 19:49:31:116',53,0.991209,0.557998,0.003175,-0.287912,-0.98486,0.179976,?,?
4975,'2024/04/07 19:49:31:215',53,0.991209,0.557998,0.003175,-0.272772,-0.982418,0.179976,?,?
4976,'2024/04/07 19:49:31:313',53,0.99072,0.557998,0.003175,-0.179487,-0.98486,0.173138,?,?
4977,'2024/04/07 19:49:31:412',53,0.987302,0.556044,0.003663,-0.161905,-0.981929,0.17094,?,?
4978,'2024/04/07 19:49:31:516',53,0.987302,0.556532,0.001709,-0.02906,-0.98486,0.167277,?,?
4979,'2024/04/07 19:49:31:615',53,0.987302,0.556532,0.003663,-0.027106,-0.981929,0.162149,?,?
4980,'2024/04/07 19:49:31:714',53,0.987302,0.556532,0.003175,0.037363,-0.982906,0.150916,?,?
4981,'2024/04/07 19:49:31:813',53,0.990232,0.555556,0.003663,0.063736,-0.981929,0.145299,?,?
4982,'2024/04/07 19:49:31:917',53,0.99072,0.555067,0.003663,0.064225,-0.981929,0.141392,?,?
4983,'2024/04/07 19:49:32:016',53,0.98779,0.557998,0.003175,0.063248,-0.978022,0.130647,?,?
4984,'2024/04/07 19:49:32:114',53,0.987302,0.556532,0.003663,0.063736,-0.981929,0.124542,?,?
4985,'2024/04/07 19:49:32:213',53,0.98779,0.557021,0.003663,0.064713,-0.981929,0.124542,?,?
4986,'2024/04/07 19:49:32:317',53,0.987302,0.556532,0.003663,0.064713,-0.981929,0.133333,?,?
4987,'2024/04/07 19:49:32:416',53,0.987302,0.556532,0.003663,0.064713,-0.982906,0.143101,?,?
4988,'2024/04/07 19:49:32:515',53,0.99072,0.557998,0.003175,0.062759,-0.98486,0.149206,?,?
4989,'2024/04/07 19:49:32:614',53,0.991209,0.557998,0.003175,0.061783,-0.98486,0.155556,?,?
4990,'2024/04/07 19:49:32:712',53,0.99072,0.557998,0.003663,0.060317,-0.981929,0.162637,?,?
4991,'2024/04/07 19:49:32:817',53,0.98779,0.556044,0.003663,0.060317,-0.981929,0.170208,?,?
4992,'2024/04/07 19:49:32:915',53,0.98779,0.556532,0.003663,0.060317,-0.981929,0.171917,?,?
4993,'2024/04/07 19:49:33:014',53,0.99072,0.557998,0.003175,0.058852,-0.98486,0.172161,?,?
4994,'2024/04/07 19:49:33:113',53,0.987302,0.556532,0.003663,0.060317,-0.981929,0.176068,?,?
4995,'2024/04/07 19:49:33:217',53,0.987302,0.557509,0.003175,0.061294,-0.98486,0.194872,?,?
4996,'2024/04/07 19:49:33:316',53,0.99072,0.557509,0.003175,0.062759,-0.98486,0.205372,?,?
4997,'2024/04/07 19:49:33:415',53,0.987302,0.557021,0.003663,0.074969,-0.98486,0.199267,?,?
4998,'2024/04/07 19:49:33:513',53,0.987302,0.556532,0.003663,0.074969,-0.981441,0.17851,?,?
4999,'2024/04/07 19:49:33:612',53,0.991209,0.558486,0.003175,0.074481,-0.98486,0.174847,?,?
5000,'2024/04/07 19:49:33:716',53,0.98779,0.556532,0.003663,0.074969,-0.981929,0.175092,?,?
5001,'2024/04/07 19:49:33:815',53,0.99072,0.557998,0.003175,0.073993,-0.98486,0.175336,?,?
5002,'2024/04/07 19:49:33:914',53,0.987302,0.556532,0.003663,0.073993,-0.98486,0.173382,?,?
5003,'2024/04/07 19:49:34:013',53,0.98779,0.556532,0.003663,0.074481,-0.981929,0.173382,?,?
5004,'2024/04/07 19:49:34:117',53,0.987302,0.556532,0.00464,0.074481,-0.981929,0.179243,?,?
5005,'2024/04/07 19:49:34:216',53,0.991209,0.557998,0.003175,0.073504,-0.98486,0.179731,?,?
5006,'2024/04/07 19:49:34:314',53,0.98779,0.556044,0.003663,0.074481,-0.981929,0.174603,?,?
5007,'2024/04/07 19:49:34:413',53,0.987302,0.556044,0.003663,0.074481,-0.981929,0.163126,?,?
5008,'2024/04/07 19:49:34:517',53,0.987302,0.556532,0.003663,0.074481,-0.982418,0.153602,?,?
5009,'2024/04/07 19:49:34:616',53,0.987302,0.556044,0.003663,0.074481,-0.982906,0.148718,?,?
5010,'2024/04/07 19:49:34:715',53,0.987302,0.556532,0.003663,0.074481,-0.98486,0.143101,?,?
5011,'2024/04/07 19:49:34:814',53,0.987302,0.556532,0.003663,0.074481,-0.98486,0.12967,?,?
5012,'2024/04/07 19:49:34:913',53,0.987302,0.556532,0.003663,0.073504,-0.981929,0.122344,?,?
5013,'2024/04/07 19:49:35:017',53,0.987302,0.556532,0.003663,0.073504,-0.98486,0.121612,?,?
5014,'2024/04/07 19:49:35:115',53,0.987302,0.556044,0.003663,0.073504,-0.98486,0.124298,?,?
5015,'2024/04/07 19:49:35:214',53,0.98779,0.556532,0.003663,0.073993,-0.981929,0.12674,?,?
5016,'2024/04/07 19:49:35:313',53,0.987302,0.556044,0.003175,0.073993,-0.98486,0.12674,?,?
5017,'2024/04/07 19:49:48:514',54,0.99072,0.557998,0.003175,0.073504,-0.98486,0.13138,?,?
5018,'2024/04/07 19:49:48:612',54,0.99072,0.557998,0.003419,0.073504,-0.98486,0.131868,?,?
